iter	MultiClass
0	13.12665645
1	1953.01171
2	2184.306568
3	2232.050434
4	2333.225514
5	3604.828309
6	3704.273909
7	3809.803927
8	3684.860727
9	3345.77642
10	3124.061969
11	2914.804832
12	2703.25362
13	2821.444998
14	3179.306149
15	3019.501751
16	2949.280397
